15:29:36.433 INFO  utilities.GenericMethods -Element clicked on the webpage
17:14:59.293 INFO  utilities.GenericMethods -The Element that you waited for is now displayed on the webpage
17:14:59.340 INFO  utilities.GenericMethods -The element at loction: By.xpath: //div[@id='uniqName_15_0']//h2 is displayed
17:14:59.404 INFO  utilities.GenericMethods -THe text at locator: By.xpath: //div[@id='uniqName_15_0']//h2 is Get started with Flock
17:14:59.474 INFO  utilities.GenericMethods -The text: Get started with Flock displayed is correct
17:14:59.728 INFO  utilities.GenericMethods -The element at loction: By.xpath: //span[@class='feedbackLinkSpan'] is displayed
17:14:59.777 INFO  utilities.GenericMethods -THe text at locator: By.xpath: //span[@class='feedbackLinkSpan'] is Contact Support
17:14:59.812 INFO  utilities.GenericMethods -The text: Contact Support displayed is correct
17:14:59.812 INFO  utilities.GenericMethods -Waiting for a max: 2 sec for the element to be clickable
17:15:00.063 INFO  utilities.GenericMethods -Element clicked on the webpage
17:15:00.144 INFO  utilities.GenericMethods -The element at loction: By.xpath: //div[@class='title'] is displayed
17:15:00.196 INFO  utilities.GenericMethods -THe text at locator: By.xpath: //div[@class='title'] is How can we help you today?
17:15:00.292 INFO  utilities.GenericMethods -The text: How can we help you today? displayed is correct
17:15:00.378 INFO  utilities.GenericMethods -The element at loction: By.xpath: //div[@id='widgets_Dialog_0']//div[2]/div[2]/div[1]/label is displayed
17:15:00.456 INFO  utilities.GenericMethods -THe text at locator: By.xpath: //div[@id='widgets_Dialog_0']//div[2]/div[2]/div[1]/label is Email
17:15:00.524 INFO  utilities.GenericMethods -The text: Email displayed is correct
17:15:00.593 INFO  utilities.GenericMethods -The element at loction: By.xpath: //div[@id='widgets_Dialog_0']//div[2]/div[2]/div[2]/label is displayed
17:15:00.637 INFO  utilities.GenericMethods -THe text at locator: By.xpath: //div[@id='widgets_Dialog_0']//div[2]/div[2]/div[2]/label is Name
17:15:00.686 INFO  utilities.GenericMethods -The text: Name displayed is correct
17:15:00.725 INFO  utilities.GenericMethods -The element at loction: By.xpath: //input[@placeholder='example@domain.com'] is displayed
17:15:00.775 INFO  utilities.GenericMethods -THe text at locator: By.xpath: //input[@placeholder='example@domain.com'] is 
17:15:00.819 INFO  utilities.GenericMethods -The text:  displayed is correct
17:15:00.819 INFO  utilities.GenericMethods -Waiting for a max: 2 sec for the element to be send key
17:15:01.060 INFO  utilities.GenericMethods -Value Entered in the place holder
17:15:01.109 INFO  utilities.GenericMethods -The element at loction: By.xpath: //input[@placeholder='Enter your name'] is displayed
17:15:01.165 INFO  utilities.GenericMethods -THe text at locator: By.xpath: //input[@placeholder='Enter your name'] is 
17:15:01.225 INFO  utilities.GenericMethods -The text:  displayed is correct
17:15:01.229 INFO  utilities.GenericMethods -Waiting for a max: 2 sec for the element to be send key
17:15:01.557 INFO  utilities.GenericMethods -Value Entered in the place holder
17:15:01.881 INFO  utilities.GenericMethods -The element at loction: By.xpath: //div[@id='uniqName_15_0']//h5 is displayed
17:15:01.926 INFO  utilities.GenericMethods -THe text at locator: By.xpath: //div[@id='uniqName_15_0']//h5 is Enter your official email address to continue
17:15:01.985 INFO  utilities.GenericMethods -The text: Enter your official email address to continue displayed is correct
17:15:02.174 INFO  utilities.GenericMethods -The element at loction: By.xpath: //input[@class='input'] is displayed
17:15:02.222 INFO  utilities.GenericMethods -THe text at locator: By.xpath: //input[@class='input'] is 
17:15:02.266 INFO  utilities.GenericMethods -The text:  displayed is correct
17:15:02.526 INFO  utilities.GenericMethods -The element at loction: By.xpath: //a[@class='btn btn--action btn--block'] is displayed
17:15:02.570 INFO  utilities.GenericMethods -THe text at locator: By.xpath: //a[@class='btn btn--action btn--block'] is Login or Create a Team
17:15:02.606 INFO  utilities.GenericMethods -The text: Login or Create a Team displayed is correct
17:15:02.802 INFO  utilities.GenericMethods -The element at loction: By.xpath: //div[@class='onboarding-sidebar'] is displayed
17:15:03.014 INFO  utilities.GenericMethods -Waiting for a max: 1 sec for the element to be send key
17:15:03.150 INFO  utilities.GenericMethods -Value Entered in the place holder
17:15:03.150 INFO  utilities.GenericMethods -Waiting for a max: 1 sec for the element to be clickable
17:15:03.394 ERROR utilities.GenericMethods -Element not clicked on the webpage
17:15:03.490 ERROR utilities.GenericMethods -The element: By.xpath: //div[@class='errorMessage'] is NOT displayed.
17:15:03.542 INFO  utilities.GenericMethods -THe text at locator: By.xpath: //div[@class='errorMessage'] is 
17:15:03.630 INFO  utilities.GenericMethods -The field is cleared
17:15:03.794 INFO  utilities.GenericMethods -Waiting for a max: 1 sec for the element to be send key
17:15:03.942 INFO  utilities.GenericMethods -Value Entered in the place holder
17:15:03.942 INFO  utilities.GenericMethods -Waiting for a max: 1 sec for the element to be clickable
17:15:04.034 ERROR utilities.GenericMethods -Element not clicked on the webpage
17:15:04.066 ERROR utilities.GenericMethods -The element: By.xpath: //div[@class='errorMessage'] is NOT displayed.
17:15:04.097 INFO  utilities.GenericMethods -THe text at locator: By.xpath: //div[@class='errorMessage'] is 
17:15:04.140 INFO  utilities.GenericMethods -The field is cleared
17:15:04.293 INFO  utilities.GenericMethods -Waiting for a max: 1 sec for the element to be send key
17:15:04.490 INFO  utilities.GenericMethods -Value Entered in the place holder
17:15:04.490 INFO  utilities.GenericMethods -Waiting for a max: 1 sec for the element to be clickable
17:15:04.561 ERROR utilities.GenericMethods -Element not clicked on the webpage
17:15:04.590 ERROR utilities.GenericMethods -The element: By.xpath: //div[@class='errorMessage'] is NOT displayed.
17:15:04.622 INFO  utilities.GenericMethods -THe text at locator: By.xpath: //div[@class='errorMessage'] is 
17:15:04.670 INFO  utilities.GenericMethods -The field is cleared
17:15:04.834 INFO  utilities.GenericMethods -Waiting for a max: 1 sec for the element to be send key
17:15:05.043 INFO  utilities.GenericMethods -Value Entered in the place holder
17:15:05.043 INFO  utilities.GenericMethods -Waiting for a max: 1 sec for the element to be clickable
17:15:05.111 ERROR utilities.GenericMethods -Element not clicked on the webpage
17:15:05.278 INFO  utilities.GenericMethods -Implicitly waiting for 10secs
17:15:05.278 INFO  utilities.GenericMethods -Waiting for a max: 10 sec for the element to appear
17:15:15.339 ERROR utilities.GenericMethods -The Element that you waited for is not displayed on the webpage
17:16:06.510 INFO  utilities.GenericMethods -Waiting for a max: 2 sec for the element to be clickable
17:16:16.567 ERROR utilities.GenericMethods -Element not clicked on the webpage
17:16:16.784 INFO  utilities.GenericMethods -Implicitly waiting for 10secs
17:16:16.784 INFO  utilities.GenericMethods -Waiting for a max: 10 sec for the element to appear
17:16:23.866 ERROR utilities.GenericMethods -The Element that you waited for is not displayed on the webpage
17:16:24.083 INFO  utilities.GenericMethods -Waiting for a max: 2 sec for the element to be clickable
17:16:24.101 ERROR utilities.GenericMethods -Element not clicked on the webpage
17:16:24.186 INFO  utilities.GenericMethods -Waiting for a max: 1 sec for the element to be send key
17:16:24.222 ERROR utilities.GenericMethods -Element not displayed on the webpage
